更新时间,#genre#
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.207.159:4022/udp/239.93.1.71:5140
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002
CCTV5,http://113.220.232.121:9999/tsfile/live/0005_1.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225755/2/index.m3u8
CCTV5,http://42.237.181.126:4000/rtp/225.1.4.159:1195
CCTV5,http://123.56.129.203:9430/rtp/225.1.8.89:8000
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011
CCTV5,http://113.109.251.4:9999/udp/239.77.0.170:5146
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV5,http://rihou.cc:567/aikan.php?id=cctv5
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV5,http://123.145.66.45:8004/udp/225.0.4.143:7980
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
CCTV5,http://117.32.85.85:8025/rtp/239.112.205.222:5140
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.159.194.176:8181/tsfile/live/0005_1.m3u8
CCTV5,http://120.55.49.231:1869/rtp/233.50.201.197:5140
CCTV5,http://125.121.239.195:4022/rtp/233.50.201.197:5140
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.196.136.66:1/udp/225.1.1.160:5002
CCTV5,http://171.110.42.62:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.254.14.139:808/hls/5/index.m3u8
CCTV5,p3p://108.181.32.169:35883/64260cb0000afd53edfb140f10811127
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000005000265005
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.158.201.168:8004/udp/225.0.4.143:7980
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226019/index.m3u8
CCTV5,http://211.158.153.199:8005/udp/225.0.4.143:7980
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225752/2/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8
CCTV5,http://114.243.106.165:8888/rtp/239.3.1.173:8001
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV5,http://211.158.152.144:8002/udp/225.0.4.143:7980
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.240.43.235:8012/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://211.158.152.144:8004/udp/225.0.4.73:7980
CCTV5,http://121.29.111.73:8888/rtp/239.253.92.181:6046
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.189.165.36:5555/rtp/233.50.201.197:5140
CCTV5,http://171.213.207.159:4022/udp/239.93.0.158:5140
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://175.167.70.239:15/udp/232.0.0.196:9210
CCTV5,http://wuqianmu.synology.me:4000/udp/232.0.0.171:1234
CCTV5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv
CCTV5,http://222.67.66.128:5555/udp/239.45.1.69:5140
CCTV5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://123.113.176.137:9000/rtp/239.3.1.173:8001
CCTV5,http://171.13.115.66:808/hls/18/index.m3u8
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5,http://27.11.251.221:8006/udp/225.0.4.143:7980
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225751/2/index.m3u8
CCTV5,http://bktlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV5,http://27.11.251.221:8010/udp/225.0.4.73:7980
CCTV5,http://8.138.7.223/tv/bj3w.php?id=5
CCTV5,http://123.122.162.250:19999/rtp/239.3.1.173:8001
CCTV5,http://211.158.153.199:8004/udp/225.0.4.143:7980
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,http://211.158.153.199:8004/udp/225.0.4.73:7980
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8
CCTV5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://110.177.146.171:888/udp/239.1.1.12:8012
CCTV5+,http://182.104.192.98:8180/TV00000000000000000011@HHZT
CCTV5+,http://112.226.139.185:9999/udp/239.253.254.80:8000
CCTV5+,http://113.12.136.85:4022/udp/239.81.0.101:4056
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8
CCTV5+,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV5+,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://s.zbds.top:2095/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://113.15.187.216:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV5+,http://120.55.49.231:1869/rtp/233.50.201.220:5140
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://ttkx.live:55/lib/aikan.php?id=cctv5p
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.43.66.162/migunew.php?id=cctv5p
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000005000265016
CCTV5+,http://8.138.7.223/tv/bfgd.php?id=246
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://125.121.239.195:4022/rtp/233.50.201.220:5140
CCTV5+,http://27.10.224.44:8005/udp/225.0.4.73:7980
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV5+,http://58.248.112.204:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC
CCTV5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV5+,http://154.9.232.236/mlTW26688.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768
CCTV5+,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://121.24.98.154:8090/hls/5/index.m3u8
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://123.122.162.250:19999/rtp/239.3.1.130:8004
CCTV5+,http://iptv.gdstu.fun/source/best.php?id=cctv5phd8m/8000000
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506
CCTV5+,http://bktlivecloud-cdn.ysp.cctv.cn//2024078003.m3u8
CCTV5+,http://rihou.cc:567/aikan.php?id=cctv5p
CCTV5+,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV5+,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.213.207.159:4022/udp/239.93.1.36:8004
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
CCTV5+,http://60.189.165.36:5555/rtp/233.50.201.220:5140
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507
CCTV5+,https://pi.0472.org/live/cctv5p.m3u8?token=162210
CCTV5+,http://123.144.85.11:8001/udp/225.0.4.73:7980
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8
CCTV5+,http://www.xingwen.online:9810/rtp/239.253.92.82:8013
CCTV5+,http://114.243.106.165:8888/rtp/239.3.1.130:8004
CCTV5+,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
CCTV5+,http://123.144.85.11:8004/udp/225.0.4.73:7980
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV5+,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV5+,http://113.15.185.31:8181/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://115.234.227.164:8808/udp/233.50.201.220:5140
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://58.254.14.91:808/hls/99/index.m3u8
CCTV5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999
CCTV5+,http://121.205.69.190:8848/rtp/239.61.2.171:9014
CCTV5+,http://60.169.42.147:4000/rtp/238.1.78.237:7768
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV5+,P2p://135.148.104.228:19806/e8c4b97ef9e3445ebb80d1a19059466e.ts
CCTV5+,http://123.145.66.45:8004/udp/225.0.4.73:7980
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.32.85.85:8025/rtp/239.111.205.13:5140
CCTV5+,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/d7859ba551-0-0-5386cf2d835eebfcc4aa074bacd017f9/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8
CCTV5+,p2p://142.54.189.229:3456/64df503c00022ac6059792f804d651bd.ts
CCTV5+,http://175.167.70.239:15/udp/232.0.0.93:8750
CCTV5+,http://192.168.123.1:23234/rtp/239.3.1.130:8004
CCTV5+,http://221.196.136.66:1/udp/225.1.1.121:5002
CCTV5+,http://zisong2014.oicp.net:4022/udp/225.1.1.121:5002
CCTV5+,http://www.hiliu.myds.me:8088/rtp/239.254.96.234:9484
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5+,http://113.15.186.162:8181/tsfile/live/faacts/0016_1.m3u8
CCTV5+,http://211.158.201.168:8004/udp/225.0.4.73:7980
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV5+,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV5+,http://171.213.207.159:4022/udp/239.93.1.79:5140
CCTV5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV5+,http://111.123.105.133:8881/rtp/238.255.2.185:5999
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246
CCTV5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV5+,http://1.203.110.68:8686/udp/225.1.8.20:8004
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.221.151.0:8888/rtp/239.3.1.130:8004
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.94.215.155:4022/rtp/239.49.8.137:6000
CCTV5+,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://211.158.201.168:8005/udp/225.0.4.73:7980
CCTV5+,http://60.26.62.138:4022/rtp/225.1.1.121:5002
CCTV5+,http://221.217.54.246:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.144.85.11:8005/udp/225.0.4.73:7980
CCTV5+,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV5+,http://8.138.7.223/tv/bj3w.php?id=4
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV5+,http://unraid.jimin.codetech.top:8888/udp/239.3.1.130:8004
CCTV5+,http://bjlive.u.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221225603/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV5+,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+,http://175.150.152.34:9005/rtp/232.0.0.93:1234
CCTV5+,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv5p
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://113.119.26.228:58888/udp/239.77.1.31:5146
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000001000018504
CCTV5+,http://122.9.151.210:1054/rtp/238.255.2.185:5999
CCTV5+,http://106.120.14.74:2333/udp/225.1.8.20:8004
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5+,http://119.145.76.100:10000/udp/239.77.0.87:5146
CCTV5+,http://113.120.46.204:8123/udp/239.21.1.190:5002
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p
CCTV5+,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://123.144.85.11:8002/udp/225.0.4.73:7980
CCTV5+,http://113.109.251.4:9999/udp/239.77.0.87:5146
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://219.159.194.176:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://p.ytelc.com/169l/0/aikan.php?id=cctv5\p
CCTV5+,http://222.218.158.76:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://123.113.176.137:9000/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,mitv://generationnexxxt.com:19806/e8c4b97ef9e3445ebb80d1a19059466e
CCTV5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://wuqianmu.synology.me:4000/udp/232.0.0.93:1234
CCTV5+,https://www.zsdx.top/szq/mg.php?id=cctv5p
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://111.199.232.88:18888/rtp/239.3.1.130:8004
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.240.43.235:8012/rtp/239.3.1.130:8004
CCTV5+,http://110.177.146.152:888/udp/239.1.1.12:8012
CCTV5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999
CCTV5+,http://110.40.39.202:66/live/gdlt.php?id=72i9j40
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
CCTV5+,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://36.46.98.55:8010/rtp/239.111.205.13:5140
CCTV5+,https://tv.iill.top/migu/cctv5p
CCTV5+,http://171.110.42.62:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv5p
CCTV5+,p3p://108.181.32.169:35883/64260cbc00081417edfb42307c984dd4
CCTV5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.84:8000
CCTV6,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV6,https://pi.0472.org/live/cctv6.m3u8?token=162210
CCTV6,http://219.159.194.176:8181/tsfile/live/0006_1.m3u8
CCTV6,http://27.11.251.76:8003/udp/225.0.4.144:7980
CCTV6,http://120.55.49.231:1869/rtp/233.50.201.18:5140
