更新时间,#genre#
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://222.212.152.219:4443/rtp/239.93.0.184:5140
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.72.81:8001/rtp/225.0.4.74:7980
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://27.10.210.156:8002/rtp/225.0.4.74:7980
CCTV1,http://113.67.165.237:8888/udp/239.77.0.86:5146
CCTV1,http://36.46.98.55:8010/rtp/239.112.205.59:5140
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.120.57.130:8085/rtp/226.0.2.153:9136
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.227.232.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
CCTV1,http://221.205.186.192:8082/rtp/226.0.2.153:9136
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://123.113.176.137:9000/rtp/239.3.1.129:8008
CCTV1,http://171.117.245.185:8085/rtp/226.0.2.153:9136
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.12:5002
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://111.123.105.133:8881/rtp/238.255.2.91:5999
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.16:8040
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://113.220.232.121:9999/tsfile/live/0017_1.m3u8
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.18:8056
CCTV1,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://171.120.230.124:8082/rtp/226.0.2.153:9136
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.165.213.195:8000/udp/225.1.1.120:5002
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://183.185.13.120:8085/rtp/226.0.2.153:9136
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1
CCTV1,http://118.254.203.45:8888/rtp/239.76.253.151:9000
CCTV1,https://www.zsdx.top/szq/mg.php?id=cctv1
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://116.4.96.235:4080/udp/239.77.0.129:5146
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980
CCTV1,http://116.226.30.31:4022/udp/239.45.3.145:5140
CCTV1,http://1.82.70.88:8021/rtp/239.112.205.59:5140
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://1.82.70.88:8020/rtp/239.112.205.59:5140
CCTV1,http://211.158.155.182:8001/rtp/225.0.4.74:7980
CCTV1,http://60.220.167.81:8085/rtp/226.0.2.153:9136
CCTV1,http://36.109.213.192:9988/udp/238.125.5.96:5140
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV1,http://60.189.165.36:5555/rtp/233.50.201.118:5140
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000
CCTV1,http://27.10.128.93:8001/rtp/225.0.4.74:7980
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,mitv://135.148.104.228:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.222:5140
CCTV1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://27.11.254.216:8005/udp/225.0.4.74:7980
CCTV1,http://180.158.130.39:1024/udp/239.45.3.145:5140
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://49.79.50.239:8889/rtp/239.49.1.1:6000
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV1,http://171.120.57.130:8082/rtp/226.0.2.153:9136
CCTV1,http://58.20.77.74:9002/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225918/2/index.m3u8
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.18:8056
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040
CCTV1,http://116.95.218.4:9999/udp/239.125.2.66:4120
CCTV1,http://123.145.56.99:8004/rtp/225.0.4.74:7980
CCTV1,http://27.10.210.156:8010/rtp/225.0.4.74:7980
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV1,http://113.15.187.190:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146
CCTV1,http://211.158.153.199:8004/udp/225.0.4.74:7980
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1
CCTV1,http://1.24.190.98:10089/hls/2/index.m3u8
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://223.145.224.174:8000/udp/239.76.253.151:9000
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV1,http://36.109.213.192:9988/udp/238.125.1.1:5140
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://27.11.250.143:8002/udp/225.0.4.74:7980
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.8.239.3:8004/udp/225.0.4.74:7980
CCTV1,http://171.120.20.181:8004/rtp/226.0.2.153:9136
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://36.109.213.192:9988/udp/238.125.5.1:5140
CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV1,http://116.116.118.147:9999/udp/234.1.3.11:5000
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://1.26.25.82:9999/udp/234.1.3.11:5000
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://114.253.253.97:4001/rtp/239.3.1.129:8008
CCTV1,http://60.26.62.168:8000/udp/225.1.1.120:5002
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://182.138.184.35:6666/udp/239.93.0.184:5140
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8
CCTV1,http://222.218.158.104:8181/tsfile/live/0001_1.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501
CCTV1,http://183.191.247.183:8083/rtp/226.0.2.153:9136
CCTV1,http://123.145.66.45:8004/udp/225.0.4.74:7980
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://118.81.48.104:8083/rtp/226.0.2.153:9136
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://1.26.25.82:9999/udp/239.125.2.66:4120
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://58.254.14.139:808/hls/1/index.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://27.11.250.143:8001/udp/225.0.4.74:7980
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://119.98.175.25:85/rtp/239.254.96.96:8550
CCTV1,http://183.185.167.58:8084/rtp/226.0.2.153:9136
CCTV1,http://118.81.197.116:8082/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
CCTV1,http://183.185.13.120:8083/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225762/2/index.m3u8
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.73.84:8001/rtp/225.0.4.74:7980
CCTV1,http://125.37.57.251:8686/udp/225.1.1.120:5002
CCTV1,http://27.14.26.214:3080/udp/225.0.4.74:7980
CCTV1,http://183.185.222.245:8082/rtp/226.0.2.153:9136
CCTV1,http://27.10.230.52:8001/rtp/225.0.4.74:7980
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV1,http://27.10.128.93:8002/rtp/225.0.4.74:7980
CCTV1,http://124.226.29.151:4022/udp/239.81.0.13:4056
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://coolcat.synology.me:4022/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://27.9.90.45:8002/rtp/225.0.4.74:7980
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV1,http://183.146.117.171:8888/udp/233.50.200.247:5140
CCTV1,http://183.146.117.171:8888/udp/233.50.201.226:5140
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030
CCTV1,http://121.237.245.90:8000/rtp/239.49.8.129:6000
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,https://pi.0472.org/live/cctv1.m3u8?token=162210
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1
CCTV1,http://61.134.241.88:8084/rtp/226.0.2.153:9136
CCTV1,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078201.m3u8
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.99:5140
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.103.213.10:8888/udp/239.81.0.13:4056
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140
CCTV1,http://118.81.48.104:8084/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.139:8084/rtp/226.0.2.153:9136
CCTV1,http://218.78.180.226:9999/udp/239.45.3.145:5140
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388
CCTV1,http://220.192.2.245:8004/rtp/225.0.4.74:7980
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.43.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV1,http://49.74.205.159:8888/rtp/239.49.8.129:6000
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
CCTV1,http://123.145.72.208:8002/rtp/225.0.4.74:7980
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://171.119.207.178:6000/rtp/226.0.2.16:8040
CCTV1,http://114.234.58.104:3000/rtp/239.49.8.129:6000
CCTV1,http://27.11.251.221:8002/udp/225.0.4.74:7980
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.88:8002/rtp/225.0.4.74:7980
CCTV1,http://211.158.152.88:8010/rtp/225.0.4.74:7980
CCTV1,http://116.117.106.120:8096/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=1
CCTV1,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8
CCTV1,http://27.10.210.156:8004/rtp/225.0.4.74:7980
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://113.116.43.148:5000/udp/239.77.1.144:5146
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146
CCTV1,http://211.92.123.128:4022/udp/225.0.4.74:7980
CCTV1,http://223.240.161.7:5000/udp/238.1.78.166:7200
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.153:9136
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://183.146.117.171:8888/udp/233.50.200.130:5140
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://125.43.43.170:9999/rtp/225.1.4.73:1102
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://27.8.237.97:8004/udp/225.0.4.74:7980
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E
CCTV1,http://119.136.122.61:8002/bysid/33.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://1.203.110.68:8686/udp/225.1.8.101:8080
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://114.234.58.79:3000/rtp/239.49.8.129:6000
CCTV1,http://219.145.19.118:5555/rtp/239.109.205.118:8880
CCTV1,http://183.146.117.171:8888/udp/233.50.201.118:5140
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://27.184.17.184:4022/rtp/239.254.200.45:8008
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://114.228.152.58:8888/rtp/239.49.8.129:6000
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E
CCTV1,http://27.11.253.215:8005/rtp/225.0.4.74:7980
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
